Date,ticker,expiry,time_to_maturity,type,Strike,Open,High,Low,Close,Volume,Implied Volatility,r,model,settlement,Symbol
2025-06-09,AAPL,2026-02-20,0.7013698630136986,Call,230,12.0,12.0,12.0,12.0,1,0.2935,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-10,AAPL,2026-02-20,0.6986301369863014,Call,230,10.75,10.75,10.3,10.65,12,0.266,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-11,AAPL,2026-02-20,0.6958904109589041,Call,230,10.6,10.6,9.4,9.4,26,0.2695,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-12,AAPL,2026-02-20,0.6931506849315069,Call,230,9.0,9.42,8.85,9.42,9,0.2681,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-13,AAPL,2026-02-20,0.6904109589041096,Call,230,8.88,8.88,8.75,8.75,3,0.2733,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-16,AAPL,2026-02-20,0.6821917808219178,Call,230,8.8,8.8,8.38,8.5,35,0.26,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-17,AAPL,2026-02-20,0.6794520547945205,Call,230,8.5,8.7,8.0,8.0,10,0.2677,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-18,AAPL,2026-02-20,0.6767123287671233,Call,230,8.05,8.2,7.95,7.95,3,0.2623,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-20,AAPL,2026-02-20,0.6712328767123288,Call,230,8.5,9.05,8.5,9.05,56,0.257,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-23,AAPL,2026-02-20,0.663013698630137,Call,230,8.8,8.95,8.8,8.95,5,0.2545,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-24,AAPL,2026-02-20,0.6602739726027397,Call,230,8.5,9.0,8.5,8.55,45,0.2555,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-25,AAPL,2026-02-20,0.6575342465753424,Call,230,9.21,9.21,9.21,9.21,1,0.2597,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-26,AAPL,2026-02-20,0.6547945205479452,Call,230,8.15,8.42,8.1,8.42,14,0.2506,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-27,AAPL,2026-02-20,0.6520547945205479,Call,230,8.72,8.9,8.4,8.4,50,0.2505,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-30,AAPL,2026-02-20,0.6438356164383562,Call,230,8.5,9.87,8.05,9.87,40,0.2523,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-01,AAPL,2026-02-20,0.6410958904109589,Call,230,10.75,11.7,10.55,10.92,68,0.2532,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-02,AAPL,2026-02-20,0.6383561643835617,Call,230,11.7,13.15,11.7,12.75,37,0.2518,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-03,AAPL,2026-02-20,0.6356164383561644,Call,230,13.2,13.38,13.2,13.38,5,0.2544,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-07,AAPL,2026-02-20,0.6246575342465753,Call,230,13.7,13.7,11.4,11.53,37,0.2532,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-08,AAPL,2026-02-20,0.6219178082191781,Call,230,11.2,11.75,11.2,11.35,55,0.2508,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-09,AAPL,2026-02-20,0.6191780821917808,Call,230,11.21,11.6,10.4,11.6,51,0.248,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-10,AAPL,2026-02-20,0.6164383561643836,Call,230,12.15,12.35,12.15,12.35,27,0.2517,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-11,AAPL,2026-02-20,0.6136986301369863,Call,230,11.27,11.85,11.15,11.5,29,0.2477,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-14,AAPL,2026-02-20,0.6054794520547945,Call,230,10.85,10.85,10.15,10.5,21,0.2507,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-15,AAPL,2026-02-20,0.6027397260273972,Call,230,10.85,11.6,10.75,11.0,62,0.2562,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-16,AAPL,2026-02-20,0.6,Call,230,11.15,11.9,10.8,10.8,49,0.247,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-17,AAPL,2026-02-20,0.5972602739726027,Call,230,10.7,11.2,10.7,11.05,87,0.2526,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-18,AAPL,2026-02-20,0.5945205479452055,Call,230,10.8,11.1,10.73,10.9,48,0.2433,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-21,AAPL,2026-02-20,0.5863013698630137,Call,230,11.36,12.3,11.1,11.1,26,0.24,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-22,AAPL,2026-02-20,0.5835616438356165,Call,230,11.4,12.0,11.4,12.0,204,0.2417,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-23,AAPL,2026-02-20,0.5808219178082191,Call,230,11.35,11.98,11.25,11.8,126,0.241,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-24,AAPL,2026-02-20,0.5780821917808219,Call,230,11.8,12.05,11.8,11.9,11,0.246,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-25,AAPL,2026-02-20,0.5753424657534246,Call,230,11.65,11.7,11.2,11.2,5,0.235,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-28,AAPL,2026-02-20,0.5671232876712329,Call,230,11.3,11.31,10.81,10.81,12,0.2299,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-29,AAPL,2026-02-20,0.5643835616438356,Call,230,10.7,10.7,10.35,10.4,7,0.2429,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-30,AAPL,2026-02-20,0.5616438356164384,Call,230,10.3,10.3,8.99,9.1,11,0.2369,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-07-31,AAPL,2026-02-20,0.5589041095890411,Call,230,9.23,9.65,9.23,9.35,54,0.2514,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-01,AAPL,2026-02-20,0.5561643835616439,Call,230,10.0,10.0,6.77,6.88,151,0.2407,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-04,AAPL,2026-02-20,0.547945205479452,Call,230,7.55,8.06,6.55,6.87,136,0.2369,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-05,AAPL,2026-02-20,0.5452054794520548,Call,230,6.8,7.4,6.8,7.01,50,0.2429,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-06,AAPL,2026-02-20,0.5424657534246575,Call,230,8.1,11.25,8.1,10.25,147,0.2332,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-07,AAPL,2026-02-20,0.5397260273972603,Call,230,12.8,14.15,12.23,13.65,5124,0.2385,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-08,AAPL,2026-02-20,0.536986301369863,Call,230,13.89,19.65,13.2,18.75,955,0.24,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-11,AAPL,2026-02-20,0.5287671232876713,Call,230,18.14,18.89,16.08,17.8,576,0.2473,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-12,AAPL,2026-02-20,0.5260273972602739,Call,230,18.6,19.22,17.46,18.71,311,0.2401,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-13,AAPL,2026-02-20,0.5232876712328767,Call,230,19.7,21.5,19.3,21.2,590,0.245,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-14,AAPL,2026-02-20,0.5205479452054794,Call,230,21.34,22.1,19.4,20.65,102,0.2426,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-15,AAPL,2026-02-20,0.5178082191780822,Call,230,20.7,21.0,19.0,19.57,277,0.2381,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-18,AAPL,2026-02-20,0.5095890410958904,Call,230,19.63,20.22,18.58,19.2,219,0.2416,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-19,AAPL,2026-02-20,0.5068493150684932,Call,230,19.1,20.07,18.24,18.4,81,0.233,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-20,AAPL,2026-02-20,0.5041095890410959,Call,230,18.45,18.45,16.2,16.4,54,0.2436,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-21,AAPL,2026-02-20,0.5013698630136987,Call,230,15.9,15.9,15.22,15.6,40,0.2415,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-22,AAPL,2026-02-20,0.4986301369863014,Call,230,16.37,17.5,16.06,16.71,72,0.2348,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-25,AAPL,2026-02-20,0.4904109589041096,Call,230,15.9,17.57,15.9,16.8,78,0.2444,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-26,AAPL,2026-02-20,0.4876712328767123,Call,230,16.1,17.65,15.25,17.65,182,0.2392,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-27,AAPL,2026-02-20,0.4849315068493151,Call,230,17.4,18.49,17.4,18.45,56,0.2418,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-28,AAPL,2026-02-20,0.4821917808219178,Call,230,18.55,20.0,17.8,20.0,131,0.2476,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-08-29,AAPL,2026-02-20,0.4794520547945205,Call,230,19.43,19.9,18.9,19.38,67,0.2427,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-02,AAPL,2026-02-20,0.4684931506849315,Call,230,17.95,18.41,16.38,17.81,127,0.2446,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-03,AAPL,2026-02-20,0.4657534246575342,Call,230,22.25,22.76,20.65,22.62,368,0.2339,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-04,AAPL,2026-02-20,0.46301369863013697,Call,230,22.7,24.0,21.9,24.0,56,0.2433,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-05,AAPL,2026-02-20,0.4602739726027397,Call,230,23.77,24.64,23.1,23.7,44,0.2402,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-08,AAPL,2026-02-20,0.4520547945205479,Call,230,23.4,23.7,21.5,22.15,61,0.2377,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-09,AAPL,2026-02-20,0.44931506849315067,Call,230,22.45,22.6,19.58,20.1,279,0.2429,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-10,AAPL,2026-02-20,0.4465753424657534,Call,230,19.05,19.05,15.35,15.75,1136,0.246,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-11,AAPL,2026-02-20,0.4438356164383562,Call,230,16.13,17.55,15.7,17.49,561,0.2453,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-12,AAPL,2026-02-20,0.4410958904109589,Call,230,17.3,20.1,16.88,20.0,286,0.2473,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-15,AAPL,2026-02-20,0.4328767123287671,Call,230,21.65,22.3,20.56,21.4,260,0.2457,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-16,AAPL,2026-02-20,0.4301369863013699,Call,230,22.0,24.6,21.61,23.25,411,0.2625,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-17,AAPL,2026-02-20,0.4273972602739726,Call,230,23.4,23.7,22.15,22.63,145,0.2428,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-18,AAPL,2026-02-20,0.4246575342465753,Call,230,23.45,23.45,21.6,22.2,181,0.2495,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-19,AAPL,2026-02-20,0.42191780821917807,Call,230,24.3,28.1,23.8,27.15,330,0.2438,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-22,AAPL,2026-02-20,0.4136986301369863,Call,230,29.7,36.05,29.7,36.05,238,0.2632,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-23,AAPL,2026-02-20,0.410958904109589,Call,230,36.15,36.5,34.17,34.6,98,0.2616,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-24,AAPL,2026-02-20,0.40821917808219177,Call,230,33.17,33.17,32.19,32.31,30,0.2498,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-25,AAPL,2026-02-20,0.4054794520547945,Call,230,32.81,37.0,32.81,37.0,57,0.2743,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-26,AAPL,2026-02-20,0.40273972602739727,Call,230,34.92,36.55,34.7,35.23,42,0.2617,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-29,AAPL,2026-02-20,0.39452054794520547,Call,230,34.71,34.71,33.45,34.27,110,0.2628,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-09-30,AAPL,2026-02-20,0.3917808219178082,Call,230,34.3,35.3,33.43,34.1,38,0.257,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-01,AAPL,2026-02-20,0.38904109589041097,Call,230,37.35,37.35,35.55,36.2,20,0.29,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-02,AAPL,2026-02-20,0.3863013698630137,Call,230,35.77,37.25,35.55,36.87,18,0.2771,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-03,AAPL,2026-02-20,0.3835616438356164,Call,230,34.44,37.72,34.44,36.92,17,0.2632,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-06,AAPL,2026-02-20,0.37534246575342467,Call,230,35.8,37.29,35.1,35.85,55,0.268,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-07,AAPL,2026-02-20,0.3726027397260274,Call,230,35.54,35.66,35.01,35.6,11,0.2676,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-08,AAPL,2026-02-20,0.3698630136986301,Call,230,36.28,37.09,36.15,37.09,175,0.2741,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-09,AAPL,2026-02-20,0.36712328767123287,Call,230,36.0,36.0,33.15,33.25,87,0.2615,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-10,AAPL,2026-02-20,0.3643835616438356,Call,230,35.0,35.0,27.75,27.87,296,0.2889,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-13,AAPL,2026-02-20,0.3561643835616438,Call,230,27.7,30.15,27.7,29.2,344,0.2854,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-14,AAPL,2026-02-20,0.35342465753424657,Call,230,27.21,29.18,27.21,28.3,66,0.2664,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-15,AAPL,2026-02-20,0.3506849315068493,Call,230,29.78,31.0,28.85,28.85,269,0.2541,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
